antecedents,consequents,support,confidence,lift,leverage,conviction
"['Medium', 'Normal', 'Low', 'tcp', 'http', 'Zero']",['normal'],0.09895998729755479,0.9995990376904571,1.8723993573870172,0.04610802123212307,1162.5532708796645
"['Medium', 'Normal', 'Low', 'SF', 'http', 'Zero']",['normal'],0.09864242616703715,0.999597747385358,1.8723969404514789,0.045959993272625274,1158.8241505239741
"['Medium', 'Normal', 'Low', 'tcp', 'SF', 'http', 'Zero']",['normal'],0.09864242616703715,0.999597747385358,1.8723969404514789,0.045959993272625274,1158.8241505239741
"['Low', 'http', 'Normal']",['normal'],0.18359002858050175,0.9995677544845473,1.872340759236725,0.08553628079190811,1078.4149928549828
"['Low', 'http', 'Normal', 'tcp']",['normal'],0.18359002858050175,0.9995677544845473,1.872340759236725,0.08553628079190811,1078.4149928549828
"['Normal', 'Low', 'tcp', 'SF', 'http']",['normal'],0.18116862496030486,0.9995619798510732,1.8723299424796072,0.08440756760073742,1064.1977214990145
"['SF', 'Low', 'http', 'Normal']",['normal'],0.18116862496030486,0.9995619798510732,1.8723299424796072,0.08440756760073742,1064.1977214990145
"['Medium', 'Low', 'http', 'tcp']",['normal'],0.1468323277230867,0.9994596055120238,1.8721381799434087,0.06840204448003827,862.5921522706635
"['Medium', 'Low', 'http']",['normal'],0.1468323277230867,0.9994596055120238,1.8721381799434087,0.06840204448003827,862.5921522706635
"['Medium', 'Low', 'tcp', 'SF', 'http']",['normal'],0.14643537630993966,0.999458141425088,1.8721354374883499,0.06821700953066603,860.2614520482541
"['Medium', 'Low', 'http', 'SF']",['normal'],0.14643537630993966,0.999458141425088,1.8721354374883499,0.06821700953066603,860.2614520482541
"['Medium', 'Normal', 'Low', 'tcp', 'http']",['normal'],0.0992378532867577,0.9992006394884093,1.871653097627482,0.04621635405030616,583.141195617687
"['Medium', 'Low', 'http', 'Normal']",['normal'],0.0992378532867577,0.9992006394884093,1.871653097627482,0.04621635405030616,583.141195617687
"['Medium', 'Normal', 'Low', 'SF', 'http']",['normal'],0.09888059701492537,0.999197753710389,1.871647692131171,0.046049822595871134,581.0435654175221
"['Medium', 'Normal', 'Low', 'tcp', 'SF', 'http']",['normal'],0.09888059701492537,0.999197753710389,1.871647692131171,0.046049822595871134,581.0435654175221
"['Low', 'High', 'tcp']",['normal'],0.12591298825023817,0.9990551181102362,1.8713805141968227,0.0586295110017435,493.33154705194954
"['udp', 'domain_u', 'SF']",['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
"['udp', 'domain_u', 'Low', 'SF']",['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
"['domain_u', 'Low', 'SF']",['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
['domain_u'],['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
"['udp', 'domain_u']",['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
"['udp', 'domain_u', 'Low']",['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
"['domain_u', 'SF']",['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
"['domain_u', 'Low']",['normal'],0.0721260717688155,0.9983516483516484,1.8700628095229925,0.03355727536180439,282.79162697152634
"['domain_u', 'Low', 'Zero']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['udp', 'domain_u', 'Low', 'Zero']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['udp', 'domain_u', 'Zero', 'SF']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['domain_u', 'Low', 'udp', 'SF', 'Zero']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['udp', 'domain_u', 'Zero']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['domain_u', 'Zero']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['domain_u', 'Zero', 'SF']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['domain_u', 'Low', 'Zero', 'SF']",['normal'],0.06950619244204509,0.9982896237172179,1.869946628052952,0.03233604469594757,272.5365459934478
"['http', 'High']","['SF', 'Low', 'normal']",0.11892664337885042,0.8921977367480644,1.8697483889990216,0.05532094965098025,4.849849070738937
"['http', 'High', 'tcp']","['SF', 'Low', 'normal']",0.11892664337885042,0.8921977367480644,1.8697483889990216,0.05532094965098025,4.849849070738937
"['SF', 'Low', 'tcp']","['Zero', 'normal']",0.3300651000317561,0.8847627154713769,1.8694072236983081,0.15350373028441033,4.570698036311048
"['Medium', 'Low', 'tcp']",['normal'],0.18759923785328675,0.9978885135135134,1.8691952883063745,0.08723560060954794,220.76392505555876
"['Medium', 'Low']",['normal'],0.18759923785328675,0.9978885135135134,1.8691952883063745,0.08723560060954794,220.76392505555876
"['Medium', 'Low', 'SF']",['normal'],0.18609082248332803,0.9978714346530437,1.8691632970317107,0.08653246780193341,218.99259288661867
"['Medium', 'Low', 'SF', 'tcp']",['normal'],0.18609082248332803,0.9978714346530437,1.8691632970317107,0.08653246780193341,218.99259288661867
"['Medium', 'SF']","['Low', 'Zero', 'Normal', 'normal']",0.1160685932041918,0.5050958714803938,1.8679352898317791,0.05393121947608766,1.4742182481820594
"['Medium', 'Low', 'Normal', 'tcp']",['normal'],0.13976659256906954,0.9971679410931746,1.8678455477745004,0.06493888921019247,164.59404969831104
"['Medium', 'Low', 'Normal']",['normal'],0.13976659256906954,0.9971679410931746,1.8678455477745004,0.06493888921019247,164.59404969831104
"['Medium', 'Low', 'Normal', 'SF']",['normal'],0.13833756748174023,0.9971387696709584,1.8677909053127209,0.0642727633924524,162.91594553825863
"['Medium', 'Normal', 'Low', 'tcp', 'SF']",['normal'],0.13833756748174023,0.9971387696709584,1.8677909053127209,0.0642727633924524,162.91594553825863
"['SF', 'Normal', 'smtp']",['normal'],0.05346935535090505,0.9963017751479291,1.8662230886702824,0.02481824944855394,126.04426802159635
"['SF', 'Normal', 'smtp', 'tcp']",['normal'],0.05346935535090505,0.9963017751479291,1.8662230886702824,0.02481824944855394,126.04426802159635
"['Low', 'Normal', 'smtp']",['normal'],0.052516671959352175,0.9962349397590361,1.8660978959334997,0.02437416557006055,123.80679580819154
"['Low', 'Normal', 'smtp', 'tcp']",['normal'],0.052516671959352175,0.9962349397590361,1.8660978959334997,0.02437416557006055,123.80679580819154
"['SF', 'Low', 'Normal', 'smtp']",['normal'],0.05223880597014925,0.9962149886449658,1.8660605244957975,0.024244641105499978,123.15419974594757
"['Normal', 'Low', 'tcp', 'SF', 'smtp']",['normal'],0.05223880597014925,0.9962149886449658,1.8660605244957975,0.024244641105499978,123.15419974594757
"['Medium', 'Low', 'Normal']","['SF', 'Zero', 'normal']",0.1160685932041918,0.8280940243557064,1.8654515480254812,0.05384848712475674,3.234845284426475
"['Medium', 'Low', 'Normal', 'tcp']","['SF', 'Zero', 'normal']",0.1160685932041918,0.8280940243557064,1.8654515480254812,0.05384848712475674,3.234845284426475
"['SF', 'smtp', 'tcp']",['normal'],0.05366783105747856,0.995581737849779,1.864874350502761,0.02488957527686258,105.50303006245142
"['SF', 'smtp']",['normal'],0.05366783105747856,0.995581737849779,1.864874350502761,0.02488957527686258,105.50303006245142
"['Low', 'smtp', 'tcp']",['normal'],0.05271514766592569,0.9955022488755623,1.8647254556973132,0.0244454913983692,103.63846988462059
"['Low', 'smtp']",['normal'],0.05271514766592569,0.9955022488755623,1.8647254556973132,0.0244454913983692,103.63846988462059
"['SF', 'Low', 'smtp']",['normal'],0.05243728167672277,0.9954785229841749,1.8646810135338936,0.024315966933808626,103.09463983275364
"['SF', 'Low', 'smtp', 'tcp']",['normal'],0.05243728167672277,0.9954785229841749,1.8646810135338936,0.024315966933808626,103.09463983275364
"['Medium', 'tcp']","['SF', 'normal']",0.20300095268339155,0.9371449514385194,1.8643730250840387,0.09411665219623927,7.912497673841581
"['SF', 'Zero', 'Normal', 'tcp']","['Low', 'normal']",0.2346776754525246,0.8979343863912516,1.864092547339795,0.10878388558279528,5.078100663097887
"['SF', 'tcp']","['Low', 'normal']",0.3672991425849476,0.8977394004074901,1.8636877606152034,0.17021723307897854,5.06841796558409
"['SF', 'Low', 'Zero']","['http', 'normal']",0.27242775484280723,0.5593317033414833,1.862861484740699,0.12618620276051282,1.5879198853232548
"['SF', 'Low', 'Zero']","['http', 'normal', 'tcp']",0.27242775484280723,0.5593317033414833,1.862861484740699,0.12618620276051282,1.5879198853232548
"['Medium', 'tcp']","['Zero', 'Normal', 'normal']",0.12456335344553826,0.5750412314458494,1.8610532762826102,0.05763171047057235,1.6260707417743248
"['Low', 'Normal', 'tcp']","['SF', 'normal']",0.27139568116862495,0.9346548188653452,1.8594191105469302,0.12543844128159565,7.610973248464347
['smtp'],"['SF', 'normal']",0.05366783105747856,0.9330572808833678,1.856240939746806,0.02475572707985649,7.429343057688087
"['smtp', 'tcp']","['SF', 'normal']",0.05366783105747856,0.9330572808833678,1.856240939746806,0.02475572707985649,7.429343057688087
"['Medium', 'SF']","['Low', 'Normal', 'normal']",0.13833756748174023,0.6020038003109345,1.8555829851257875,0.06378548946063113,1.6974323135816924
"['Low', 'Zero', 'tcp']","['Normal', 'normal']",0.23797237218164496,0.6842045195160922,1.8553800059902468,0.10971165393884211,1.9988637463054968
"['SF', 'Normal']","['Low', 'normal', 'tcp']",0.27139568116862495,0.6895612708018154,1.8545348066658838,0.12505403247423078,2.023509157274471
"['Medium', 'Low', 'SF', 'tcp']","['Zero', 'normal']",0.1636233724992061,0.8773946360153256,1.8538392745532235,0.07536147474723436,4.296017833042235
"['Medium', 'Low', 'SF']","['Zero', 'normal']",0.1636233724992061,0.8773946360153256,1.8538392745532235,0.07536147474723436,4.296017833042235
"['Normal', 'tcp']","['http', 'normal']",0.20546205144490315,0.556499301150414,1.8534281325464343,0.09460690263337745,1.5777786887612233
"['Low', 'Zero', 'Normal']","['SF', 'normal', 'tcp']",0.2346776754525246,0.7278995321349422,1.8531829220357214,0.10804275309163258,2.23158960899747
"['Low', 'Zero', 'Normal', 'tcp']","['SF', 'normal']",0.2346776754525246,0.931316950220542,1.8527786946186444,0.1080151246934184,7.241094085496785
"['Zero', 'High']","['Low', 'http', 'normal']",0.12007780247697682,0.5136695534046527,1.8523279973332394,0.055252456938902295,1.486005550001685
"['Zero', 'High']","['Low', 'http', 'normal', 'tcp']",0.12007780247697682,0.5136695534046527,1.8523279973332394,0.055252456938902295,1.486005550001685
"['Medium', 'Zero', 'SF', 'tcp']","['Low', 'normal']",0.1636233724992061,0.8918217221981828,1.8514027874426553,0.0752453201331841,4.7911602095903545
['Medium'],"['SF', 'Low', 'Normal', 'normal']",0.13833756748174023,0.5924855491329479,1.8513887315501394,0.06361659444983012,1.6685979338256653
"['Medium', 'High', 'tcp', 'SF', 'http']","['Zero', 'normal']",0.047634169577643694,0.875912408759124,1.8507074898481803,0.02189581284707722,4.244701866138642
"['Medium', 'http', 'High', 'SF']","['Zero', 'normal']",0.047634169577643694,0.875912408759124,1.8507074898481803,0.02189581284707722,4.244701866138642
"['SF', 'Zero', 'tcp']","['Normal', 'normal']",0.24821371864083835,0.6819718617079288,1.8493256340308009,0.11399521538036592,1.9848310925453279
"['Normal', 'tcp']","['http', 'Zero', 'normal']",0.20331851381390917,0.5506934738200193,1.8492495324545355,0.09337201376313367,1.562868573993985
['Medium'],"['Low', 'Zero', 'Normal', 'normal']",0.11674341060654175,0.5,1.8490898414562535,0.053607803028599355,1.4591933947284852
['Short'],"['normal', 'tcp']",0.040012702445220705,0.7838258164852255,1.8487164094088382,0.018369197664508816,2.6645929049075763
"['Medium', 'Low', 'tcp']","['Zero', 'normal']",0.16433788504287075,0.8741554054054054,1.8469951331856893,0.07536207666625555,4.185438649960251
"['Medium', 'Low']","['Zero', 'normal']",0.16433788504287075,0.8741554054054054,1.8469951331856893,0.07536207666625555,4.185438649960251
"['Medium', 'Zero', 'tcp']","['SF', 'Low', 'normal']",0.1636233724992061,0.8813341885824247,1.8469820213599903,0.07503378656554059,4.405857930016397
"['Medium', 'Zero', 'Normal', 'tcp']","['SF', 'normal']",0.12345188948872658,0.9280811698000596,1.8463413748403303,0.05658890782619272,6.915301933433383
['Medium'],"['Low', 'Normal', 'normal']",0.13976659256906954,0.5986059163549813,1.8451095368670853,0.06401683908484711,1.6830631978930404
"['SF', 'Low', 'Zero', 'tcp']",['normal'],0.3300651000317561,0.9849561715233356,1.8449710664745238,0.15116522131308147,30.9854665773159
"['SF', 'Low', 'tcp']",['normal'],0.3672991425849476,0.984571185358587,1.8442499294782901,0.16814004992940343,30.212304398769326
"['Medium', 'Normal', 'tcp', 'Zero', 'http']","['SF', 'normal']",0.09880120673229596,0.9270018621973929,1.8441941808794695,0.04522701820233374,6.813056339557097
"['Medium', 'Zero', 'http', 'Normal']","['SF', 'normal']",0.09880120673229596,0.9270018621973929,1.8441941808794695,0.04522701820233374,6.813056339557097
"['SF', 'Zero']","['Low', 'http', 'normal']",0.27242775484280723,0.5113246908061392,1.843872260347589,0.12468012573565218,1.4788750918634777
"['SF', 'Zero']","['Low', 'http', 'normal', 'tcp']",0.27242775484280723,0.5113246908061392,1.843872260347589,0.12468012573565218,1.4788750918634777
"['Normal', 'smtp', 'tcp']",['normal'],0.05497777072086377,0.9843638948116561,1.8438616431032226,0.02516112426775133,29.81177466150887
"['Normal', 'smtp']",['normal'],0.05497777072086377,0.9843638948116561,1.8438616431032226,0.02516112426775133,29.81177466150887
"['Zero', 'High']","['SF', 'http', 'normal', 'tcp']",0.1185693871070181,0.5072168449651894,1.843041505605517,0.05423584565046634,1.4708164795405059
"['Zero', 'High']","['SF', 'http', 'normal']",0.1185693871070181,0.5072168449651894,1.843041505605517,0.05423584565046634,1.4708164795405059
"['Medium', 'High']","['SF', 'Zero', 'normal']",0.052913623372499205,0.8177914110429447,1.8422427995165755,0.024191229458741303,3.051937550587915
"['SF', 'Normal', 'tcp']","['Low', 'normal']",0.27139568116862495,0.8873458792991564,1.842111033482023,0.12406705860692013,4.60080338758702
"['Zero', 'High']","['SF', 'Low', 'http', 'normal']",0.11833121625912989,0.5061979962642215,1.8419962331197843,0.054090468025506946,1.4685856501026724
"['Zero', 'High']","['Low', 'tcp', 'SF', 'http', 'normal']",0.11833121625912989,0.5061979962642215,1.8419962331197843,0.054090468025506946,1.4685856501026724
"['Medium', 'Normal', 'tcp', 'SF', 'Zero']","['Low', 'normal']",0.1160685932041918,0.8868668486502881,1.841116576118505,0.05302609241432278,4.581322573998978
"['Medium', 'http', 'Normal']","['SF', 'normal']",0.09903937758018419,0.9240740740740742,1.838369586517735,0.04516589190759648,6.550337311883765
"['Medium', 'http', 'Normal', 'tcp']","['SF', 'normal']",0.09903937758018419,0.9240740740740742,1.838369586517735,0.04516589190759648,6.550337311883765
"['SF', 'Low', 'Normal', 'tcp']",['normal'],0.27139568116862495,0.9810589754627637,1.8376710320364296,0.12371109756397636,24.610075529027966
"['Medium', 'Zero', 'tcp']","['Low', 'normal']",0.16433788504287075,0.885182809493265,1.837620546910122,0.07490816827180087,4.514127700378416
"['Normal', 'Low', 'tcp', 'SF', 'Zero']",['normal'],0.2346776754525246,0.9804311774461028,1.8364950719177797,0.10689204779632844,23.82054633970421
"['Low', 'High']","['normal', 'tcp']",0.12591298825023817,0.7772604753736829,1.8332315228549592,0.05722936227038963,2.5860529090381252
"['Low', 'Normal']","['SF', 'normal', 'tcp']",0.27139568116862495,0.7199115510161104,1.8328460629810868,0.12332231775303867,2.167945800313741
"['Medium', 'Low', 'http', 'tcp']","['Normal', 'normal']",0.0992378532867577,0.6754931099702783,1.8317569888451293,0.04506153301551673,1.9452041130115716
"['Medium', 'Low', 'http']","['Normal', 'normal']",0.0992378532867577,0.6754931099702783,1.8317569888451293,0.04506153301551673,1.9452041130115716
"['Low', 'Zero']","['http', 'normal']",0.2748491584630041,0.5499602859412231,1.8316498576720377,0.1247936457722065,1.5548537812025107
"['Low', 'Zero']","['http', 'normal', 'tcp']",0.2748491584630041,0.5499602859412231,1.8316498576720377,0.1247936457722065,1.5548537812025107
"['Medium', 'Low', 'tcp', 'http', 'Zero']","['Normal', 'normal']",0.09895998729755479,0.6752437703141928,1.8310808462599724,0.044915411658154165,1.9437106342720762
"['Medium', 'Low', 'http', 'Zero']","['Normal', 'normal']",0.09895998729755479,0.6752437703141928,1.8310808462599724,0.044915411658154165,1.9437106342720762
"['Medium', 'Zero', 'Normal']","['SF', 'normal']",0.12345188948872658,0.9203906481207459,1.8310417126634946,0.05603021982662515,6.247261330380456
"['Medium', 'tcp']","['SF', 'Zero', 'normal']",0.17600825658939345,0.8125343595382077,1.8304002133136483,0.07984991083026655,2.9663528383539335
"['Medium', 'Low', 'http', 'SF']","['Normal', 'normal']",0.09888059701492537,0.6748848550528311,1.8301075638849216,0.04485065966795146,1.9415648486291939
"['Medium', 'Low', 'tcp', 'SF', 'http']","['Normal', 'normal']",0.09888059701492537,0.6748848550528311,1.8301075638849216,0.04485065966795146,1.9415648486291939
"['Medium', 'Low', 'tcp', 'SF', 'http', 'Zero']","['Normal', 'normal']",0.09864242616703715,0.6747216942709747,1.8296651154009036,0.044729595159476894,1.9405909526356777
"['Medium', 'Low', 'SF', 'http', 'Zero']","['Normal', 'normal']",0.09864242616703715,0.6747216942709747,1.8296651154009036,0.044729595159476894,1.9405909526356777
"['SF', 'http', 'Zero']",['normal'],0.2728247062559543,0.97669461418218,1.8294959268702118,0.12369909069763715,20.001387151554155
"['SF', 'http', 'Zero', 'tcp']",['normal'],0.2728247062559543,0.97669461418218,1.8294959268702118,0.12369909069763715,20.001387151554155
"['Medium', 'Zero', 'Normal', 'tcp']","['SF', 'Low', 'normal']",0.1160685932041918,0.8725753506415994,1.82862642320632,0.052595490261341,4.103010750968856
"['SF', 'http']",['normal'],0.2752064147348365,0.9759290540540541,1.8280619175945967,0.12466095886922826,19.365256583822212
"['SF', 'http', 'tcp']",['normal'],0.2752064147348365,0.9759290540540541,1.8280619175945967,0.12466095886922826,19.365256583822212
"['SF', 'Low', 'High']","['normal', 'tcp']",0.1237694506192442,0.7746583850931678,1.8270942830509391,0.056028310073081414,2.556190945271298
"['Medium', 'Normal', 'tcp']","['SF', 'normal']",0.15024610987615117,0.9177982541222114,1.8258843574071508,0.06795934879698386,6.050241636854324
"['Medium', 'Zero', 'Normal', 'SF']","['Low', 'normal']",0.1160685932041918,0.8793984962406014,1.8256124365301385,0.05249069962629842,4.2976202119344356
"['Medium', 'Zero', 'SF', 'tcp']","['Normal', 'normal']",0.12345188948872658,0.6728688879273043,1.8246407992104035,0.055793701892488876,1.9295998267695635
"['Low', 'High', 'Zero']","['normal', 'tcp']",0.12230073039060019,0.7735375345217173,1.8244506665734574,0.05526645391970171,2.5435393649059033
"['Medium', 'High', 'SF', 'Zero', 'http']","['Low', 'normal']",0.04751508415369959,0.8782098312545855,1.8231447934870637,0.021452928079513517,4.255675687825932
"['Medium', 'High', 'tcp', 'SF', 'http', 'Zero']","['Low', 'normal']",0.04751508415369959,0.8782098312545855,1.8231447934870637,0.021452928079513517,4.255675687825932
"['Medium', 'High', 'SF', 'tcp']","['Zero', 'normal']",0.052913623372499205,0.8627831715210356,1.8229668419825487,0.023887520344232634,3.838558549584474
"['Medium', 'Zero', 'Normal', 'tcp']","['Low', 'normal']",0.11674341060654175,0.8776484631453296,1.821979405319913,0.052668366582625734,4.236149977925625
"['Low', 'Normal', 'tcp']","['SF', 'Zero', 'normal']",0.2346776754525246,0.8082023239917977,1.8206414151838834,0.10577932485182581,2.89935335115267
"['Low', 'tcp']","['Zero', 'normal']",0.3334391870435059,0.8616268335213868,1.8205236257712638,0.15028353757905877,3.806481007184321
"['Medium', 'Zero', 'tcp']","['Normal', 'normal']",0.12456335344553826,0.6709429121231559,1.8194180669759465,0.056100059765831684,1.9183058516054792
"['SF', 'Low', 'High', 'Zero']","['normal', 'tcp']",0.12043505874880915,0.7708333333333334,1.818072589957245,0.05419179683832549,2.513525217240683
"['Medium', 'http', 'High']","['Zero', 'normal']",0.047673864718958396,0.8596993557623479,1.8164510752633625,0.02142825570246105,3.754186824777546
"['Medium', 'http', 'High', 'tcp']","['Zero', 'normal']",0.047673864718958396,0.8596993557623479,1.8164510752633625,0.02142825570246105,3.754186824777546
"['Medium', 'http', 'High', 'SF']","['Low', 'normal']",0.04755477929501429,0.8744525547445255,1.8153447679541894,0.02135877502382213,4.1283154674426
"['Medium', 'High', 'tcp', 'SF', 'http']","['Low', 'normal']",0.04755477929501429,0.8744525547445255,1.8153447679541894,0.02135877502382213,4.1283154674426
"['Medium', 'High', 'SF', 'tcp']","['Low', 'Zero', 'normal']",0.04751508415369959,0.7747572815533981,1.8147545733977875,0.021332433975975274,2.5442720595481876
"['Medium', 'SF', 'tcp']","['Low', 'normal']",0.18609082248332803,0.8739746457867263,1.814352639197298,0.08352486123466032,4.112660213348468
"['SF', 'Zero', 'High']","['Low', 'normal', 'tcp']",0.12043505874880915,0.6743720826850411,1.8136843714104363,0.05403152092973912,1.9291208704859983
"['Medium', 'Normal']","['SF', 'normal']",0.15024610987615117,0.9116088631984587,1.8135710717598967,0.06740066079741629,5.626587048524559
"['Medium', 'Zero', 'Normal']","['SF', 'Low', 'normal']",0.1160685932041918,0.8653447765611127,1.8134735555384371,0.052065127121263474,3.8826916097557573
"['Zero', 'http', 'tcp']","['SF', 'Low', 'normal']",0.27242775484280723,0.8651203832093786,1.8130033020389873,0.12216451233441114,3.876232144606062
"['Zero', 'http']","['SF', 'Low', 'normal']",0.27242775484280723,0.8651203832093786,1.8130033020389873,0.12216451233441114,3.876232144606062
['http'],"['SF', 'Low', 'normal']",0.27480946332168943,0.8650506060227414,1.8128570723670994,0.12322031296309949,3.8742278927466676
"['http', 'tcp']","['SF', 'Low', 'normal']",0.27480946332168943,0.8650506060227414,1.8128570723670994,0.12322031296309949,3.8742278927466676
"['http', 'tcp']","['Low', 'normal']",0.27731025722451574,0.8729226540047483,1.8121687267974966,0.12428352570455159,4.078614139182958
['http'],"['Low', 'normal']",0.27731025722451574,0.8729226540047483,1.8121687267974966,0.12428352570455159,4.078614139182958
"['Zero', 'http', 'tcp']","['Low', 'normal']",0.2748491584630041,0.8728097819236103,1.811934406775409,0.12316090891310091,4.074994665350682
"['Zero', 'http']","['Low', 'normal']",0.2748491584630041,0.8728097819236103,1.811934406775409,0.12316090891310091,4.074994665350682
['High'],"['Low', 'http', 'normal', 'tcp']",0.12071292473801207,0.5021466314398944,1.8107755424039247,0.05404926493523074,1.4516116359032614
['High'],"['Low', 'http', 'normal']",0.12071292473801207,0.5021466314398944,1.8107755424039247,0.05404926493523074,1.4516116359032614
"['SF', 'tcp']","['Zero', 'normal']",0.3504287075261988,0.8565052876685748,1.809702357372032,0.15678984415251368,3.670621875517327
"['Normal', 'tcp', 'SF', 'Zero', 'http']",['normal'],0.17934264845982853,0.9651783806878872,1.8079242892623433,0.08014455176685105,13.386512565095158
"['SF', 'http', 'Zero', 'Normal']",['normal'],0.17934264845982853,0.9651783806878872,1.8079242892623433,0.08014455176685105,13.386512565095158
"['Medium', 'Zero', 'Normal']","['Low', 'normal']",0.11674341060654175,0.8703758508434448,1.8068816180014884,0.052132973794601384,3.9984791685698595
"['Medium', 'Zero', 'http', 'High']","['SF', 'Low', 'normal']",0.04751508415369959,0.8617710583153348,1.8059842360103082,0.021205284097710404,3.7823099843204218
"['Medium', 'High', 'tcp', 'Zero', 'http']","['SF', 'Low', 'normal']",0.04751508415369959,0.8617710583153348,1.8059842360103082,0.021205284097710404,3.7823099843204218
"['SF', 'http', 'Normal', 'tcp']",['normal'],0.18140679580819308,0.9641350210970464,1.8059699198064387,0.08095839197894435,12.99708123960921
"['SF', 'http', 'Normal']",['normal'],0.18140679580819308,0.9641350210970464,1.8059699198064387,0.08095839197894435,12.99708123960921
"['SF', 'High']","['Low', 'Zero', 'normal']",0.14226738647189585,0.7707526881720431,1.8053744045030322,0.06346523545156055,2.499827590521308
"['SF', 'Zero', 'tcp']",['normal'],0.3504287075261988,0.9628094666812084,1.8034869569955387,0.15612250189109722,12.533835975485381
"['SF', 'High']","['Low', 'normal', 'tcp']",0.1237694506192442,0.6705376344086021,1.8033718464846273,0.05513720993049656,1.9066687941051366
"['Medium', 'tcp']","['SF', 'Low', 'normal']",0.18609082248332803,0.859080080630383,1.8003448457899185,0.08272683479035974,3.7100837737825003
"['Medium', 'SF', 'tcp']","['Low', 'Zero', 'normal']",0.1636233724992061,0.7684563758389262,1.799995631811644,0.0727212782899419,2.4750357831563745
"['Medium', 'Zero']","['SF', 'Normal', 'normal']",0.12345188948872658,0.6095648765190121,1.7998310324972988,0.054861067761736576,1.6938052304486284
"['Low', 'tcp']",['normal'],0.37182438869482376,0.9608164939993845,1.7997538193793214,0.16522702816078455,11.896333228865132
"['SF', 'tcp']",['normal'],0.39278342330898697,0.9600271660036868,1.798275289312579,0.17436112409631468,11.661420966588237
"['Medium', 'tcp']","['Low', 'normal']",0.18759923785328675,0.8660436137071651,1.7978879865274746,0.08325500770153811,3.8691657373695603
"['SF', 'Normal', 'tcp']","['Low', 'Zero', 'normal']",0.2346776754525246,0.7672939649578197,1.7972728559011988,0.1041033585467862,2.462672508929526
"['Medium', 'http', 'High', 'tcp']","['SF', 'Low', 'normal']",0.04755477929501429,0.8575518969219756,1.7971422832758015,0.02109344691328867,3.6702819831134077
"['Medium', 'http', 'High']","['SF', 'Low', 'normal']",0.04755477929501429,0.8575518969219756,1.7971422832758015,0.02109344691328867,3.6702819831134077
"['Medium', 'Zero', 'SF', 'tcp']",['normal'],0.17600825658939345,0.9593249675465166,1.7969599659775335,0.07806046703268722,11.460102582380081
['smtp'],['normal'],0.05517624642743728,0.9592822636300896,1.796879975118538,0.02446955082647074,11.448083464753378
"['smtp', 'tcp']",['normal'],0.05517624642743728,0.9592822636300896,1.796879975118538,0.02446955082647074,11.448083464753378
"['Low', 'Zero', 'tcp']",['normal'],0.3334391870435059,0.9586852316822644,1.7957616444746527,0.14775798148403813,11.282649363386446
"['Low', 'http']","['Normal', 'normal']",0.18359002858050175,0.6618488838008014,1.794757489850354,0.08129764110267632,1.8667161128474914
"['Low', 'http', 'tcp']","['Normal', 'normal']",0.18359002858050175,0.6618488838008014,1.794757489850354,0.08129764110267632,1.8667161128474914
"['SF', 'Zero', 'Normal']","['http', 'normal', 'tcp']",0.17934264845982853,0.5387550679704269,1.7943307340442882,0.07939304326324165,1.5170810615014436
"['SF', 'Zero', 'Normal']","['http', 'normal']",0.17934264845982853,0.5387550679704269,1.7943307340442882,0.07939304326324165,1.5170810615014436
"['Medium', 'Normal', 'SF', 'tcp']","['Low', 'normal']",0.13833756748174023,0.8639067922657412,1.7934519909978206,0.06120276366422987,3.8084153410369384
"['Medium', 'tcp', 'SF', 'Zero', 'http']",['normal'],0.14643537630993966,0.9574357643394756,1.7934212041965998,0.06478396281751449,10.951448727431835
"['Medium', 'http', 'Zero', 'SF']",['normal'],0.14643537630993966,0.9574357643394756,1.7934212041965998,0.06478396281751449,10.951448727431835
"['http', 'Zero', 'Normal', 'tcp']",['normal'],0.20331851381390917,0.9572042608858157,1.7929875634051207,0.08992201404802101,10.892206890383152
"['Zero', 'http', 'Normal']",['normal'],0.20331851381390917,0.9572042608858157,1.7929875634051207,0.08992201404802101,10.892206890383152
